Rank,Name,,Country,Qualification,Final,event_name,date,gender
44,IULIIA,PANTELEEVA,RUS,10.246,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
45,SANDRA,LETTNER,AUT,10.256,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
46,HANA,KRIZOVA,CZE,10.338,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
47,NANAKO,KURA,JPN,10.715,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
48,VALENTINA,AGUADO,ARG,10.909,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
49,AURELIA,SARISSON,FRA,11.122,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
50,SOFYA,YOKOYAMA,SUI,11.387,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
51,LAURA,ROGORA,ITA,11.472,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
52,EMILY,PHILLIPS,GBR,11.523,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
53,FITRIA,HARTANI,INA,11.562,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
54,URSKA,REPUSIC,SLO,11.907,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
55,CHAEHYUN,SEO,KOR,12.076,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
56,LUCIE,WATILLON,BEL,12.096,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
57,MARGO,HAYES,USA,12.130,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
58,MUYKUAY,SILVA,CHI,12.142,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
59,SARAH,TETZLAFF,NZL,12.295,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
60,LAN,KIM,KOR,12.648,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
61,HELOÏSE,DOUMONT,BEL,12.743,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
62,MIA,KRAMPL,SLO,12.788,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
63,MOLLY,THOMPSON-SMITH,GBR,12.912,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
64,AI,MORI,JPN,13.057,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
65,YUETONG,ZHANG,CHN,13.435,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
66,ASHIMA,SHIRAISHI,USA,13.481,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
67,REBECCA,FRANGOS,CAN,13.699,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
68,NITSA,TVAURI,GEO,13.704,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
69,AFRA,HÖNIG,GER,13.734,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
70,JENNIFER MARIE,DE LA TORRE,MEX,13.790,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
71,MARIA,BENACH ZUBERO,ESP,13.800,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
72,RUT,MONSECH GASCA,ESP,13.889,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
73,MARGARITA,AGAMBAYEVA,KAZ,14.151,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
74,VITA,LUKAN,SLO,14.593,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
75,VANDA,MICHALKOVA,SVK,14.948,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
76,BIANCA,MAGALHAES DE CASTRO,BRA,15.246,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
77,RACHELLE,DE CHARMOY,RSA,15.304,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
78,AMANDA,SPEED,NZL,15.930,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
79,GRACE,CROWLEY,AUS,16.726,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
80,LUCINDA ANN,STIRLING,AUS,17.209,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
81,AZAM,KARAMI,IRI,false start,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
81,KOBRA,LAKZAIIFAR,IRI,fall,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
81,TAMARA,ULZHABAYEVA,KAZ,false start,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
1,LUDOVICO,FOSSALI,ITA,5.970,6.87,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
2,JAN,KRIZ,CZE,6.030,fall,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
3,STANISLAV,KOKORIN,RUS,6.088,5.83,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
4,DANYIL,BOLDYREV,UKR,5.889,5.93,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
5,KOSTIANTYN,PAVLENKO,UKR,5.966,5.86,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
6,REZA,ALIPOUR SHENAZANDIFARD,IRI,5.757,7.24,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
7,RISHAT,KHAIBULLIN,KAZ,6.051,7.61,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
8,QIXIN,ZHONG,CHN,6.086,false start,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
9,VLADISLAV,DEULIN,RUS,5.647,5.61,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
10,ZHIYONG,OU,CHN,6.011,6.07,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
11,DMITRII,TIMOFEEV,RUS,5.542,6.15,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
12,LONG,CAO,CHN,5.790,6.44,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
13,BASSA,MAWEM,FRA,5.730,7.47,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
14,JOHN,BROSLER,USA,6.051,9.38,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
15,AMIR,MAIMURATOV,KAZ,5.937,fall,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
16,SERGEI,RUKIN,RUS,5.959,fall,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
17,MEHDI,ALIPOUR SHENAZANDIFARD,IRI,6.115,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
18,GIAN LUCA,ZODDA,ITA,6.133,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
19,MARCIN,DZIENSKI,POL,6.165,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
20,CARLOS,GRANJA,ECU,6.209,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
21,MICKAEL,MAWEM,FRA,6.280,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
22,TOMOA,NARASAKI,JPN,6.292,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
23,ZHAXI,BIANBA,CHN,6.351,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
24,ALEKSANDR,SHIKOV,RUS,6.351,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
25,JOE,GOODACRE,USA,6.416,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
26,NIKOLAI,IARILOVETS,RUS,6.458,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
27,CHEUNG-CHI SHOJI,CHAN,HKG,6.487,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
28,DANNY,VALENCIA,ECU,6.628,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
29,KOKORO,FUJII,JPN,6.640,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
30,MICHAEL,PICCOLRUAZ,ITA,6.827,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
31,YUFEI,PAN,CHN,6.828,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
32,KAI,HARADA,JPN,6.887,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
33,JONGWON,CHON,KOR,6.932,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
34,NATHANIEL,COLEMAN,USA,6.933,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
35,JAN,HOJER,GER,6.943,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
36,SINGH,ADARSH,IND,6.984,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
37,SEAN,MCCOLL,CAN,6.997,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
38,MEICHI,NARASAKI,JPN,7.042,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
39,KEITA,DOHI,JPN,7.123,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
40,WILLIAM,BOSI,GBR,7.309,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
41,MANUEL,CORNU,FRA,7.333,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
42,NICOLAS,COLLIN,BEL,7.354,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
43,FELIPE,HO FOGANHOLO,BRA,7.360,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
44,STEFANO,GHISOLFI,ITA,7.364,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
45,ALBERTO,GINÉS LÓPEZ,ESP,7.397,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
46,HANWOOL,KIM,KOR,7.430,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
47,RUDOLPH,RUANA,USA,7.441,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
48,SASCHA,LEHMANN,SUI,7.475,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
49,WINAI,RUANGRIT,THA,7.553,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
50,JERNEJ,KRUDER,SLO,7.569,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
51,WILLIAM,RIDAL,GBR,7.610,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
52,MIKEL ASIER,LINACISORO MOLINA,ESP,7.657,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
53,DOHYUN,LEE,KOR,7.661,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
54,CHI-FUNG,AU,HKG,7.678,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
55,MARCELLO,BOMBARDI,ITA,7.707,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
56,YANNICK,FLOHÉ,GER,7.752,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
57,CHINGKHEINGANBA,MAIBAM,IND,7.830,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
58,ADAM,ONDRA,CZE,7.867,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
59,JAKOB,SCHUBERT,AUT,7.940,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
60,ALEX,KHAZANOV,ISR,7.972,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
61,JABEE,KIM,KOR,7.974,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
62,CALRIN,CURTIS,RSA,7.981,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
63,SIRAPOB,JIRAJATURAPAK,THA,7.998,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
64,TIM,REUSER,NED,8.026,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
65,SEAN,BAILEY,USA,8.137,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
66,KA-CHUN,YAU,HKG,8.143,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
67,NIMROD,MARCUS,ISR,8.277,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
68,BEN,ABEL,AUS,8.322,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
69,PHANUPHONG,BUNPRAKOP,THA,8.342,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
70,SAM,LAVENDER,AUS,8.532,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
71,LOÏC,TIMMERMANS,BEL,8.598,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
72,GAURAV,KUMAR,IND,8.598,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
73,ZACH,GALLA,USA,8.696,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
74,RAM,LEVIN,ISR,8.848,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
75,ALEXANDER,MEGOS,GER,8.945,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
76,ANZE,PEHARC,SLO,9.009,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
77,JASON,HOLOWACH,CAN,9.198,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
78,CESAR,GROSSO,BRA,9.202,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
79,HANNES,PUMAN,SWE,9.277,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
80,EMMANUEL,ESTRADA DE ARTOLA,MEX,9.366,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
81,CAMPBELL,HARRISON,AUS,9.546,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
82,GEORGE,SANDERS,NZL,9.727,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
83,DOMEN,SKOFIC,SLO,9.786,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
84,SAHIL,KHAN,IND,9.833,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
85,MARTIN,STRANIK,CZE,9.912,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
86,YUVAL,SHEMLA,ISR,10.062,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
87,YARDEN,PILPEL,ISR,10.222,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
88,JAKUB,KONECNY,CZE,10.386,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
89,EMILIO,VALDEZ GARDUÑO,MEX,10.423,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
90,THOMAS,WALDIN,NZL,10.499,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
91,SANTIAGO,GARCIA,ARG,10.571,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
92,HRITIK,MARNE,IND,11.580,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
93,ROMAIN,DESGRANGES,FRA,11.732,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
94,OR,MINIELY,ISR,12.334,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
95,JAVIER IVÁN,MOLINA FRANCO,MEX,13.306,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
96,ZAHEER,AHMAD,PAK,false start,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
96,PENGHUI,LIN,CHN,false start,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
96,DAVOUD,REKABI,IRI,false start,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
96,KRITSADAKORN,THONGMUNG,THA,false start,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Men
1,ALEKSANDRA,MIROSLAW,POL,7.377,7.12,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
2,DI,NIU,CHN,8.026,8.36,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
3,ANOUCK,JAUBERT,FRA,7.454,7.53,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
4,YILING,SONG,CHN,7.698,9.76,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
5,ALEKSANDRA,KALUCKA,POL,8.227,7.60,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
6,MARIIA,KRASAVINA,RUS,7.414,7.99,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
7,PATRYCJA,CHUDZIAK,POL,7.946,8.00,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
8,ELIZAVETA,IVANOVA,RUS,7.806,10.18,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
9,MINGWEI,NI,CHN,8.623,7.81,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
10,NATALIA,KALUCKA,POL,7.866,7.89,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
11,ANNA,BROZEK,POL,8.197,7.94,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
12,PEIYANG,TIAN,CHN,8.119,8.08,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
13,ANDREA,ROJAS,ECU,8.431,8.20,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
14,IULIIA,KAPLINA,RUS,7.509,8.46,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
15,AURELIA,SARISSON,FRA,8.246,10.50,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
16,ELENA,REMIZOVA,RUS,7.974,fall,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
17,ELENA,KRASOVSKAIA,RUS,8.709,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
18,ASSEL,MARLENOVA,KAZ,8.859,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
19,HUNG YING,LEE,TPE,8.909,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
20,TETIANA,KOLKOTINA,UKR,8.965,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
21,SOL,SA,KOR,9.061,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
22,OCEANIA,MACKENZIE,AUS,9.121,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
23,JANJA,GARNBRET,SLO,9.157,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
24,BROOKE,RABOUTOU,USA,9.228,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
25,MIHO,NONAKA,JPN,9.229,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
26,MARGARITA,AGAMBAYEVA,KAZ,9.280,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
27,FUTABA,ITO,JPN,9.292,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
28,JULIA,CHANOURDIE,FRA,9.337,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
29,ALANNAH,YIP,CAN,9.374,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
30,ELNAZ,REKABI,IRI,9.380,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
31,TAMARA,ULZHABAYEVA,KAZ,9.407,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
32,KYRA,CONDIE,USA,9.428,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
33,SIENNA,KOPF,USA,9.459,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
34,AKIYO,NOGUCHI,JPN,9.478,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
35,ALEJANDRA,CONTRERAS,CHI,9.601,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
36,RONG,JIANG,CHN,9.644,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
37,PETRA,KLINGLER,SUI,9.655,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
38,SANDRA,LETTNER,AUT,9.731,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
39,NATALIA,GROSSMAN,USA,9.751,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
40,VIKTORIIA,MESHKOVA,RUS,9.809,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
41,SHAUNA,COXSEY,GBR,9.840,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
42,SOFYA,YOKOYAMA,SUI,9.856,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
43,JESSICA,PILZ,AUT,9.863,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
44,NANAKO,KURA,JPN,9.890,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
45,YUETONG,ZHANG,CHN,10.178,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
46,FANNY,GIBERT,FRA,10.251,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
47,LUCKA,RAKOVEC,SLO,10.436,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
48,LAURA,ROGORA,ITA,10.518,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
49,VALENTINA,AGUADO,ARG,10.633,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
50,CHAEHYUN,SEO,KOR,10.706,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
51,ANDREA,KÜMIN,SUI,10.925,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
52,ALEX,JOHNSON,USA,11.174,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
53,IEVGENIIA,KAZBEKOVA,UKR,11.179,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
54,TIFFANY,MELIUS,AUS,11.524,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
55,PUNTARIKA,TUNYAVANICH,THA,11.810,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
56,ANNE-SOPHIE,KOLLER,SUI,11.878,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
57,MEI,KOTAKE,JPN,12.164,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
58,GRACE,CROWLEY,AUS,12.244,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
59,JAIN,KIM,KOR,12.356,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
60,AI,MORI,JPN,12.974,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
61,ASHIMA,SHIRAISHI,USA,12.975,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
62,WAI-PING,YU,HKG,13.032,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
63,THAIS MAKINO,SHIRAIWA,BRA,13.066,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
64,LAN,KIM,KOR,13.080,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
65,VITA,LUKAN,SLO,13.446,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
66,JENNIFER MARIE,DE LA TORRE,MEX,13.509,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
67,ARANTZA,FERNÁNDEZ GUTIERREZ,MEX,13.588,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
68,PRATTHANA,RAKSACHAT,THA,13.615,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
69,MIA,KRAMPL,SLO,13.822,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
70,VALERIA,MACIAS FERREIRA,MEX,13.872,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
71,AFRA,HÖNIG,GER,14.041,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
72,JAYATI,GADAMSHETTY,IND,14.182,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
73,BIANCA,MAGALHAES DE CASTRO,BRA,14.668,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
74,ARANTZA,LUNA VELASCO,MEX,15.058,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
75,RACHELLE,DE CHARMOY,RSA,15.075,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
76,SARAH,TETZLAFF,NZL,15.367,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
77,PRATEEKSHA,ARUN,IND,15.494,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
78,REBECCA,FRANGOS,CAN,15.569,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
79,LUCINDA ANN,STIRLING,AUS,16.069,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
80,MARÍA FERNANDA,GONZÁLEZ RÁMIREZ,MEX,18.339,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
81,DHANSHRI,LEKURWALA,IND,20.085,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
82,SIDDHI SHEKHAR,MANERIKAR,IND,21.796,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
83,JOANNA,NEAME,GBR,false start,,Hachioji_(JPN)_2019,11 August - 21 August 2019,Women
1,QIXIN,ZHONG,CHN,5.490,7.20,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
2,LEV,RUDATSKIY,RUS,5.872,fall,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
3,VLADISLAV,DEULIN,RUS,5.832,5.63,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
4,SERGEI,RUKIN,RUS,5.968,5.76,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
5,BASSA,MAWEM,FRA,5.950,5.80,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
6,REZA,ALIPOUR SHENAZANDIFARD,IRI,5.658,6.36,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
7,DMITRII,TIMOFEEV,RUS,5.648,6.45,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
8,ALFIAN,MUHAMMAD FAJRI,INA,5.668,false start,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
9,SEUNGBEOM,LEE,KOR,5.988,5.85,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
10,JINBAO,LONG,CHN,5.953,5.90,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
11,PENGHUI,LIN,CHN,5.967,5.91,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
12,ALEKSANDR,SHIKOV,RUS,5.762,5.95,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
13,RISHAT,KHAIBULLIN,KAZ,5.887,6.01,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
14,PIERRE,REBREYEND,FRA,6.057,6.06,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
15,FATCHUR,ROJI,INA,6.041,6.79,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
16,ALEKSANDR,SHILOV,RUS,5.999,8.82,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
17,RONGQI,LIANG,CHN,6.060,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
18,AMIR,MAIMURATOV,KAZ,6.084,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
19,MINHUI,WANG,CHN,6.101,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
20,ZHIYONG,OU,CHN,6.105,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
21,STANISLAV,KOKORIN,RUS,6.139,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
22,KOSTIANTYN,PAVLENKO,UKR,6.165,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
23,ARSENII,BOGOMOLOV,RUS,6.175,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
24,JAN,KRIZ,CZE,6.215,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
25,MARCIN,DZIENSKI,POL,6.231,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
26,ZAENAL,ARIPIN,INA,6.252,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
27,LIANG,ZHANG,CHN,6.264,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
28,ASPAR,ASPAR,INA,6.273,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
29,CARLOS,GRANJA,ECU,6.296,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
30,GUANGFENG,LI,CHN,6.449,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
31,KOKORO,FUJII,JPN,6.582,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
32,YANNICK,FLOHÉ,GER,6.767,,Xiamen_(CHN)_2019,18 October - 20 October 2019,Men
